"","5582060594","5838825485","7117231204","8608536803","9652629892","9652670432","9652672480","9652684652","9652688861","9652692741","9652696905","9652775587","9652780697","9660447811","9660447812","9660447813","9660447814","9735124143","9735127671","9735138532","9735141088","9735173671","9735283107","9735287255","9735342638"
"751114113",29.6,23.6,22.7,41.5,17.5,11.3,28.4,34.4,16,12.4,18.9,19.1,36.6,18.7,39.2,41.3,35.8,63,57.9,39.3,35.5,25.6,66.3,50.8,41.6
"920440109",47.3,37.7,54.9,45.4,47.5,43.4,48.5,58.3,48.4,29.4,42.5,21.6,37.1,50.9,58.5,73.5,61.7,32.6,54.3,53,42,20.8,97.8,47.6,67.5
"930270105",57,50.8,42,67.8,49.2,42.1,58.3,65.1,30.6,34.3,24.1,39.1,62.9,38,18.7,52.4,65.9,74.1,33,9.9,6.3,29.3,85.8,25.3,71.8
"751197316",37.9,31.6,27.1,48.7,30,23,39.1,45.9,18.7,15.2,12.1,19.9,43.7,23.1,30.8,45,47.4,62.4,45.5,26.8,20.8,16.3,75.2,36.1,53.2
"751176716",39.4,29.8,46.6,40.9,39.2,35.1,40.6,50.5,40.1,21.1,34.6,13.4,32.3,42.6,53.2,65.2,53.8,39.8,53.6,49.1,40.3,18.3,89.6,46.9,59.7
"940210107",33.4,42.6,57.2,42.2,44.3,50,33,29.3,60.3,59.4,70.7,62.1,47.8,56,85.4,69.8,30.9,88,107.8,90.9,86.2,72.9,70.1,101.1,24.6
"920090106",60.9,51.4,68.3,61.1,60.9,56.8,62.1,72,61.6,42.8,54.9,35,52.9,64.3,69,86.9,75.4,36.1,54.7,62.5,51.5,32.1,111.2,49.2,81.2
"920630104",69.5,68,93.7,61.5,83.5,82.2,72.9,85.2,87.2,68.2,81.7,60.5,54,89.7,100.3,112.3,95,18.2,89,96.2,85.2,64.5,134.6,87.6,101
"950180701",92.2,82.6,96.9,91.9,89.5,85.4,93.4,102.4,90.2,71.4,83.6,63.7,83.6,92.9,88.2,115.5,105.7,56.2,57,78.5,67.4,60.9,139.9,58.2,111.6
"751103703",27.4,21.2,29.5,38.3,22.1,18,28.7,37.2,22.8,3.9,16.4,9.6,33.3,25.4,36.8,48.1,38.7,53.2,49.4,34.9,29.3,16,72.4,42.7,44.5
"930050802",90.8,87.3,60.6,104.9,74.3,66.8,88.9,91.2,54.9,72.9,56.5,77.8,100.8,60.6,38.9,56.3,89.3,115.4,63,37.7,46.6,71.4,81.3,59.1,94.8
"930500112",75.6,72.5,39.3,89.8,56.2,52.1,73.8,69.3,45,68,51.9,73.2,86,41.3,45.2,22.9,61.3,116.6,88.9,52,62.2,74.7,34.3,81.2,63.9
"950180304",76.6,67,84.1,76.3,76.7,72.5,77.8,87.7,77.3,58.6,70.7,50.8,68.1,80,80.3,102.7,91,41.3,51.2,70.5,59.5,48,127,50.3,96.8
"920440121",43.1,33.5,50.7,44.4,43.3,39.2,44.3,54.2,44.2,25.2,38.7,17.5,35.8,46.7,54.8,69.3,57.5,36.6,52.8,50.7,40.5,19.3,93.7,46,63.4
"940680204",55.7,57.8,36.9,72.3,39.1,41.1,54.1,48.9,46.2,59.5,59,66.2,72.4,39,60.8,32.6,32.7,106.4,103.9,69.5,78.9,72.7,24.3,95.1,31.6
"920400505",31.5,31.4,65.7,17.2,54.3,53.5,34.9,45,63.7,50.5,65.2,45.4,19.9,63.7,85.6,83.9,56.4,44.1,97,83.7,78,60.1,101.8,90.3,59.7
"940810308",29.2,35.3,45.4,43.3,34.6,39,27.4,20.3,48.7,51.1,60.5,54.1,45.9,44.4,73.9,55.5,16.6,86.1,99.2,79.3,77.6,64.4,55.8,92.5,10.3
"940220113",44.3,50.4,56.5,58.4,47.7,52.2,42.5,35.4,61.9,66.1,73.6,69.2,61,55.5,85.7,63.3,29.7,101.2,114.2,92.5,92.6,79.3,59.5,107.5,23.5
"751062201",10.4,0,35.4,19.9,22.8,23.2,11.4,21,33.7,21.6,36.3,20.8,15.1,33.4,56.7,53.6,29.7,54.8,70,54.8,49.1,35.1,73.7,63.3,35.7
"954280103",84.8,78.6,81.3,92.9,79.5,74.8,86.1,94.6,70.4,61.4,62.8,61,85.7,77.3,64.2,96.5,96.1,76.1,21.5,54.5,43.4,46,127.5,26.7,101.9
"955980105",95.5,89.2,92,102.2,90.2,85.4,96.7,105.3,81.1,72,73.5,70.5,93.7,87.9,75.1,107.1,106.7,78.5,34.3,65.3,54.3,56.6,138.2,39.6,112.6
"940760109",24.8,32.7,47.2,36.8,34.4,40,23.1,19.4,50.3,49.5,60.7,52.2,41.5,46,75.5,61.7,20.8,81.7,97.9,80.9,76.3,63,62.6,91.2,16.5
"930140104",90.5,87.3,54.1,104.6,71.3,67,88.6,86.5,55.6,75.1,58.7,80,100.9,56.2,46.6,41,83,123.4,87.8,51.9,62.1,81.5,58.9,80.5,86.6
"783110103",83.6,76.2,94.7,76.3,87.3,83.2,86.8,97,88.2,69.2,82.1,61.4,68.1,90.6,97.2,113.3,101.5,39,68.7,88.1,77,60.5,137.6,67.9,107.3
"940440105",81.5,84.7,75.4,98.2,70.4,74,79.9,74.8,80.9,91.1,93.7,96.6,98.2,74.3,99.7,70.6,57.7,135.2,138.9,108.4,114.3,104.4,43.3,130.5,53.4
"920750103",20,24.9,57.5,8.1,43,45.3,23.3,33.5,57,43.8,58.5,38.7,16.3,55.4,78.8,75.8,44.9,52.2,90.5,76.9,71.2,53.9,90.2,83.8,48.1
"920040702",65.7,56.1,70.2,67.4,62.8,58.6,66.9,75.6,63.4,44.6,56.8,36.9,59.1,66.1,66.5,88.7,79,40,49.3,58.2,47.2,34.1,113.1,44.9,84.8
"751187104",32.8,26.5,31.8,42.9,27.4,22.1,34,42.6,24.3,9.3,18,10.8,37.4,27.7,38.3,50.4,44,53.3,46.5,35.1,27.3,11.8,77.5,39.8,49.9
"751114314",22.1,16.6,21.1,35.1,11.1,7.2,20.3,26.2,17.8,14.8,24.8,21.5,30.1,17.3,44.1,39.3,27.7,62,62.9,45.2,40.9,28,61.5,56.2,33.5
"930710105",89.8,86.3,59.5,103.9,73.3,65.8,87.9,90.2,53.9,71.9,55.4,76.8,99.8,59.6,39.8,52,88.3,118,65.8,39.4,49.2,73.7,77,62.2,93.8
"930610104",41.1,35.8,15.8,54.3,24.6,17.1,39.2,41.7,4.4,24.4,10.8,30.4,49.3,11.8,23.9,29.4,39.9,74.1,56.1,28,31.1,32.6,60.4,47.4,45.7
"952520103",103.6,94,103.7,103.3,101,96.8,104.8,113.8,92.8,82.8,85.2,75.1,95.1,99.6,88.1,118.8,117.2,71.3,54.9,78.4,67.3,68.3,149.9,58.2,123
